time,sensitivity,total_vol
1,-705.44801109856,149.94613363944
2,-400.6223417202,149.93741671106
3,-363.80044180605,149.94079776821
4,-359.48592524572,149.95702651619
5,-362.92887856343,150.02585549267
6,-354.4046470903,150.0393876059
7,-334.035204904,149.99747618956
8,-313.41225014416,150.01749637036
9,-297.4006956918,149.98749119511
10,-288.23132872377,149.98098418252
11,-283.13410969588,149.9859010351
12,-280.44584852364,149.98652017793
13,-278.6257375334,149.98739914072
14,-277.18692067038,150.00995387341
15,-276.06907049368,149.99213818583
16,-275.04437382033,150.00154298382
17,-274.17377278688,150.00160248651
18,-273.36228053405,150.00090614856
19,-272.5052019424,150.00550459197
20,-271.91471846345,149.99693981978
21,-271.56172101344,150.00550524329
22,-271.25796327068,150.00226597691
23,-270.98815255656,150.00405061278
24,-270.78910462802,149.99572275181
25,-270.62859435346,149.99537027391
26,-270.48537098943,150.00574517026
27,-270.37352759171,150.00186664268
28,-270.26776701609,150.00092281112
29,-270.17033042093,150.00065334271
30,-270.10455284069,149.99424806749
31,-270.05040389183,149.99991193178
32,-270.0122604239,149.99766240382
33,-269.97885589777,149.99591474722
34,-269.93525186766,150.00275806488
35,-269.9212359778,150.00097387845
36,-269.92628051843,149.99784071951
37,-269.92664917841,149.99940399943
38,-269.9243088521,149.9976052554
39,-269.87619765408,150.00540858525
40,-269.79409214373,150.00218641308
41,-269.6303464212,149.99680436585
42,-269.36704419062,150.00218953455
43,-269.06729974194,149.9999456977
44,-268.79441286796,150.00223142982
45,-268.66521004141,150.00179722274
46,-268.54903151828,149.99504259805
47,-268.40977550841,149.99980948697
48,-268.2859364842,149.99935057409
49,-268.18319287792,150.00008145864
50,-268.11372552086,150.00065648663
51,-268.04582357659,149.99877100938
52,-267.97257171255,149.9993765246
53,-267.90165366199,149.99704316519
54,-267.83030513527,150.00136759355
55,-267.78321718457,149.99921671955
56,-267.73215075579,149.99923555017
57,-267.67328349847,150.0005598894
58,-267.60849500287,149.99871574148
59,-267.52828212434,149.99623618149
60,-267.42629214724,149.99604291127
61,-267.30577220546,149.99993522581
62,-267.19383614469,149.99946919849
63,-267.10111354981,149.99988861465
64,-267.02683326728,150.00394110371
65,-266.97382409474,149.99771553981
66,-266.9116471279,149.99601949588
67,-266.82926573267,150.00385578803
68,-266.76699469588,149.99846169784
69,-266.6979379987,149.9974793348
70,-266.61868433736,150.00150443405
