time,sensitivity,total_vol
0,0,1500
1,-54.444866536575,1499.4613363944
2,-38.199890778487,1499.4182167448
3,-44.031036083963,1499.8868155111
4,-54.802630764105,1499.8068527346
5,-67.075474048583,1500.0741388142
6,-61.782905172549,1499.9065937435
7,-54.615771216031,1499.9401059387
8,-50.65478718892,1500.038209361
9,-48.104975381541,1500.1378929173
10,-46.649628119211,1500.1300570851
11,-45.315498645187,1500.0861873092
12,-44.369118952044,1499.9785334325
13,-43.380641428836,1499.9994602631
14,-42.758002920847,1500.0278587921
15,-42.358196376286,1500.0838912104
16,-42.000159903575,1500.0444646225
17,-41.65465453519,1499.9784770048
18,-41.471556555839,1499.9757281895
19,-41.329495403308,1499.9971482549
20,-41.24570750928,1500.0192738442
21,-41.188333830983,1500.0041588949
22,-41.137296691767,1499.9917651
23,-41.057592598588,1499.9385956915
24,-40.760641763211,1499.9946074075
25,-40.331686646686,1499.9878478776
26,-40.25873590135,1500.068242149
27,-40.192382377093,1500.0447159352
28,-40.101950990783,1499.9348597527
29,-39.986995748317,1500.068862928
30,-39.833417189639,1500.0601369883
