time,sensitivity,total_vol
0,0,150
1,-705.44801106013,149.94613363944
2,-407.47729217789,149.92853086805
3,-360.91269217127,149.94885587197
4,-351.24758720146,149.98885507405
5,-349.91519920461,150.0302634496
6,-345.9092359168,149.99888937209
7,-336.95379810909,150.02446964865
8,-320.70824220385,150.03187228534
9,-304.3922099704,150.02916546299
10,-291.56599339562,150.02067831799
11,-284.20579744397,149.9912821975
12,-279.92676588274,150.00669141989
13,-277.02171281077,149.99695719009
14,-274.72588844022,149.9976964039
15,-272.92931308537,150.00097903192
16,-272.06683587396,149.99629576534
17,-271.41229586075,150.0004429179
18,-270.8742499536,150.00458550907
19,-270.34567123585,149.99557625379
20,-269.70389453833,150.00117436548
21,-269.29250708849,149.99893366911
22,-269.01022270302,149.99487593262
23,-268.74553954144,150.00471268689
24,-268.5511423759,150.00091394427
25,-268.37071598622,150.004460741
26,-268.21457513553,150.00503031336
27,-268.07533720916,150.0011692442
28,-267.93791711121,149.99599574987
29,-267.76700380793,149.99998024669
30,-267.54450171338,150.00397698802
31,-267.2988445379,149.99761149376
32,-267.07707373231,150.00272958403
33,-266.96122233253,149.99782545415
34,-266.8585896716,150.00107232116
35,-266.77026066816,150.00265260842
36,-266.69885722781,149.99874194574
37,-266.62661987733,150.00127755642
38,-266.56800447448,149.99947591352
39,-266.51323936616,149.99911625913
40,-266.46296366675,149.99856027029
41,-266.41803423663,149.9997709565
42,-266.37923858246,149.99888519319
43,-266.34180556515,149.99852502086
44,-266.29820780413,149.99884861929
45,-266.24861011732,150.00078987353
46,-266.2055781841,150.00109683268
47,-266.16836751367,150.00228820411
48,-266.13667806232,150.00177800747
49,-266.11092411771,149.99970016192
50,-266.08187528097,150.00244070133
51,-266.05764076152,150.0013493753
52,-266.03269405284,150.00058034135
53,-266.00561427685,150.00062233154
54,-265.97411919862,150.00202989346
55,-265.93907481119,150.00230706319
56,-265.89509528146,150.00193529634
57,-265.84898585204,149.99905069766
58,-265.80038970603,149.99946060379
59,-265.76190646397,149.99893571762
60,-265.73779256372,150.00094854305
61,-265.72061870246,150.00012521673
62,-265.70218951524,150.00167828337
63,-265.68646027604,150.00176656395
64,-265.67301451624,150.00019639236
65,-265.65599094929,150.00154599176
66,-265.64545676048,149.99960690666
67,-265.63407835231,149.99972392281
68,-265.62567717423,149.99861415075
69,-265.61473437324,150.00118853266
70,-265.61191754732,149.9984494791
